ID;Raison Sociale;Activité;Adresse;Secteur géographique;CODE POSTAL;Responsable de l'entreprise;Téléphone entreprise;Téléphone Portable;Mail;Site internet de l'entreprise;Coordinates;Logo
ENT-0001;Agence TEST MODIFICATION CENTURY 21 Riquelme Immobilier;Agence Immobilière;1029 Boulevard Blaise Doumerc 82000 Montauban;MONTAUBAN;82000;Nicolas RIQUELME;05 63 91 63 33;;;https://www.century21riquelmeimmobilier.com/;44.0210145,1.3617315;https://www.century21-aravis-grand-bornand.com/imagesBien/202/225/v5/1539619140.jpg
ENT-0002;Agence Nestenn Immobilier Montauban Lacapelle;Agence Immobilière;119 Fbg Lacapelle 82000 Montauban;MONTAUBAN;82000;;05 63 20 36 02;;;https://immobilier-montauban-lacapelle.nestenn.com/;44.01519210000001,1.3573252;https://lh6.googleusercontent.com/-uCEdQD_k78c/AAAAAAAAAAI/AAAAAAAAAAA/iIfQzNv2zwU/s44-p-k-no-ns-nd/photo.jpg
ENT-0003;Agence Immobilière Montauban : ARTHURIMMO Grand Montauban;Agence Immobilière;12 Place Franklin Roosevelt 82000 Montauban;MONTAUBAN;82000;;05 82 17 01 20;;;https://www.arthurimmo.com/immobilier/tout/immo-montauban-82;44.0156684,1.3538847;https://lh3.googleusercontent.com/-1iTqiaNbdGU/AAAAAAAAAAI/AAAAAAAAAAA/CyhMrN3cdlQ/s44-p-k-no-ns-nd/photo.jpg
ENT-0004;Human Immobilier Montauban;Agence Immobilière;14 Place Franklin Roosevelt 82000 Montauban;MONTAUBAN;82000;;05 63 66 07 72;;;https://www.human-immobilier.fr/montauban-centre?utm_source=google&utm_medium=seo&utm_campaign=google_my_business_achat;44.0159639,1.3541017;https://www.pagesjaunes.fr/media/agc/crop/100x100/07/8c/b2/00/00/96/37/97/c1/9d/62b3078cb20000963797c19d/62b3078cb20000963797c19e.png?v=2
ENT-0005;PEUGEOT MONTAUBAN - MACARD;Concession automobile;1825 Route du N 82000 Montauban;MONTAUBAN;82000;;05 63 04 58 99;;;https://www.peugeot.fr/;44.0483838,1.3936421;https://media-exp2.licdn.com/dms/image/C4E0BAQFJ3OFkE2pOtA/company-logo_200_200/0/1614269459497?e=2147483647&v=beta&t=ZrSOPOndYb5nS_FhJTV3y0uERF391M6ORTJHJxxb08U
ENT-0006;RENAULT - DACIA (Faurie automobile);Concession automobile;2 Route de Toulouse 82100 Castelsarrasin;CASTELSARRASIN;82100;;05 63 32 71 00;;e.eliseon@faurie.fr;https://www.renault.fr/;44.0356944,1.1145432;https://api.club.ffr.fr/cabrive-association/wp-content/uploads/sites/37/2020/03/Faurie.png
ENT-0007;AIXAM DE RAED & Fils;Concession automobile;22 Bd Marceau Fauré 82100 Castelsarrasin;CASTELSARRASIN;82100;;05 63 95 08 90;;;;44.035855,1.1094862;https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Aixam_logo_detail.svg/1200px-Aixam_logo_detail.svg.png
ENT-0008;ISUZU GUY DE RAED (CUO DE RAED et Fils);Concession automobile;22 Boulevard Marceau Faure 82100 Castelsarrasin;CASTELSARRASIN;82100;M. DE RAED Benjamin;05 63 95 08 90;07 88 37 21 17;benjamin.deraed@monpickup-deraed.fr;www-garage-voiture-castelsarrasin.fr;44.035855,1.1094862;https://logos-marques.com/wp-content/uploads/2021/02/Isuzu-Logo.jpg
ENT-0009;PEUGEOT MACARD CASTEL-MOISSAC;Concession automobile;22 Chem. de Caussade-Bas 82100 Castelsarrasin;CASTELSARRASIN;82100;;05 63 95 16 16;;;https://www.peugeot.fr/;44.0752898,1.0935701;https://media-exp2.licdn.com/dms/image/C4E0BAQFJ3OFkE2pOtA/company-logo_200_200/0/1614269459497?e=2147483647&v=beta&t=ZrSOPOndYb5nS_FhJTV3y0uERF391M6ORTJHJxxb08U
ENT-0010;Hyundai Montauban - Pierre Guirado Automobiles;Concession automobile;300 Route du N 82005 Montauban;MONTAUBAN;82000;;05 63 03 42 06;;;https://www.hyundai.com/fr.html;44.0375448,1.3816704;https://www.1min30.com/wp-content/uploads/2019/02/Hyundai-Logo-1.jpg
